date,ticker,shares_outstanding,price,shares_source
2026-09-22,EWJ,230730329.9377005,98.32826,aum_implied
2026-09-10,FXI,120321968.62145534,35.16288,aum_implied
2026-09-11,FXI,121764146.10890736,34.74641,aum_implied
2026-09-12,FXI,122565543.02211928,34.51922,aum_implied
2026-09-14,FXI,122140165.77635203,34.63944,aum_implied
2026-09-15,FXI,121144033.7621946,34.92427,aum_implied
2026-09-16,FXI,121144033.7621946,34.92427,aum_implied
2026-09-17,FXI,121144033.7621946,34.92427,aum_implied
2026-09-18,FXI,124305389.66455293,34.03607,aum_implied
2026-09-22,FXI,120881705.4599335,35.00006,aum_implied
2026-08-05,GLD,260300000.0,389.6400146484375,
2026-08-07,GLD,260300000.0,398.4700012207031,
2026-08-10,GLD,260300000.0,402.5400085449219,yfinance
2026-08-11,GLD,260300000.0,400.9599914550781,yfinance
2026-08-12,GLD,260300000.0,404.9200134277344,yfinance
2026-08-13,GLD,260300000.0,398.9599914550781,yfinance
2026-08-14,GLD,260300000.0,401.4800109863281,yfinance
2026-08-17,GLD,260300000.0,405.489990234375,yfinance
2026-08-18,GLD,260300000.0,398.5499877929688,yfinance
2026-08-19,GLD,260300000.0,413.8399963378906,yfinance
2026-08-20,GLD,260300000.0,415.260009765625,yfinance
2026-08-21,GLD,260300000.0,423.3599853515625,yfinance
2026-08-24,GLD,260300000.0,426.6900024414063,yfinance
2026-08-25,GLD,260300000.0,428.0700073242188,yfinance
2026-08-27,GLD,260300000.0,421.3200073242188,yfinance
2026-08-28,GLD,260300000.0,422.6000061035156,yfinance
2026-08-29,GLD,260300000.0,408.8900146484375,yfinance
2026-09-01,GLD,260300000.0,396.75,yfinance
2026-09-02,GLD,260300000.0,402.7799987792969,yfinance
2026-09-03,GLD,260300000.0,410.2200012207031,yfinance
2026-09-04,GLD,380359661.47906697,401.88593,aum_implied
2026-09-07,GLD,377511319.1707026,404.91818,aum_implied
2026-09-08,GLD,377511319.1707026,404.91818,aum_implied
2026-09-09,GLD,377511319.1707026,404.91818,aum_implied
2026-09-10,GLD,378927277.5381372,403.4051,aum_implied
2026-09-11,GLD,377574745.8961113,404.85016,aum_implied
2026-09-12,GLD,377574745.8961113,404.85016,aum_implied
2026-09-14,GLD,380050985.7255996,402.21234,aum_implied
2026-09-15,GLD,390677515.5067295,391.27206,aum_implied
2026-09-16,GLD,390677515.5067295,391.27206,aum_implied
2026-09-17,GLD,390677515.5067295,391.27206,aum_implied
2026-09-18,GLD,385169979.0194117,396.86685,aum_implied
2026-09-22,GLD,385543109.8391264,396.48276,aum_implied
2026-09-10,HACK,27585966.256624337,110.1431,aum_implied
2026-09-11,HACK,27339412.10980381,111.1364,aum_implied
2026-09-12,HACK,27484406.074711826,110.5501,aum_implied
2026-09-14,HACK,27665438.732111588,109.8267,aum_implied
2026-09-15,HACK,25672081.81529373,118.3544,aum_implied
2026-09-16,HACK,25672081.81529373,118.3544,aum_implied
2026-09-17,HACK,25672081.81529373,118.3544,aum_implied
2026-09-18,HACK,25466293.411828604,119.3108,aum_implied
2026-09-22,HACK,24750341.025446776,122.7621,aum_implied
2026-08-05,HYG,195600000.0,79.55000305175781,
2026-08-07,HYG,195600000.0,79.45999908447266,
2026-08-10,HYG,195600000.0,79.4800033569336,yfinance
2026-08-14,HYG,195600000.0,79.70999908447266,yfinance
2026-08-17,HYG,195600000.0,79.61000061035156,yfinance
2026-08-18,HYG,195600000.0,79.52999877929688,yfinance
2026-08-21,HYG,195600000.0,79.61000061035156,yfinance
2026-08-28,HYG,195600000.0,79.87000274658203,yfinance
2026-08-29,HYG,195600000.0,79.73999786376953,yfinance
2026-09-03,HYG,195600000.0,79.20999908447266,yfinance
2026-09-04,HYG,204582653.65540203,79.11811,aum_implied
2026-09-07,HYG,204522525.90522507,79.14137,aum_implied
2026-09-08,HYG,204522525.90522507,79.14137,aum_implied
2026-09-09,HYG,204522525.90522507,79.14137,aum_implied
2026-09-10,HYG,204565304.4897922,79.12482,aum_implied
2026-09-11,HYG,205025079.94565496,78.94738,aum_implied
2026-09-12,HYG,205025079.94565496,78.94738,aum_implied
2026-09-14,HYG,205640876.9451069,78.71097,aum_implied
2026-09-15,HYG,206168222.09349063,78.50964,aum_implied
2026-09-16,HYG,206168222.09349063,78.50964,aum_implied
2026-09-17,HYG,206168222.09349063,78.50964,aum_implied
2026-09-18,HYG,206313859.16525584,78.45422,aum_implied
2026-09-22,HYG,205888746.04868385,78.61621,aum_implied
2026-09-10,IAI,7291241.785649767,193.30196,aum_implied
2026-09-11,IAI,7354327.426489799,191.64381,aum_implied
2026-09-12,IAI,7430476.274728449,189.67981,aum_implied
2026-09-14,IAI,7396192.424143194,190.55904,aum_implied
2026-09-15,IAI,7460673.388382575,188.91208,aum_implied
2026-09-16,IAI,7460673.388382575,188.91208,aum_implied
2026-09-17,IAI,7460673.388382575,188.91208,aum_implied
2026-09-18,IAI,7788207.806546318,180.96735,aum_implied
2026-09-22,IAI,7530065.138226394,187.1712,aum_implied
2026-08-05,IBB,69700000.0,190.1499938964844,
2026-08-07,IBB,69700000.0,192.97000122070312,
2026-08-10,IBB,69700000.0,200.0200042724609,yfinance
2026-08-14,IBB,69700000.0,198.259994506836,yfinance
2026-08-17,IBB,69700000.0,201.92999267578125,yfinance
2026-08-18,IBB,69700000.0,203.5599975585937,yfinance
2026-08-21,IBB,69700000.0,213.5599975585937,yfinance
2026-08-28,IBB,69700000.0,214.8000030517578,yfinance
2026-08-29,IBB,69700000.0,208.9499969482422,yfinance
2026-09-03,IBB,69700000.0,213.8099975585937,yfinance
2026-09-04,IBB,48992941.99150656,213.80507,aum_implied
2026-09-07,IBB,49427901.83689302,211.92361,aum_implied
2026-09-08,IBB,49427901.83689302,211.92361,aum_implied
2026-09-09,IBB,49427901.83689302,211.92361,aum_implied
2026-09-10,IBB,50532718.723274186,207.29024,aum_implied
2026-09-11,IBB,50983261.77951352,205.4584,aum_implied
2026-09-12,IBB,50983261.77951352,205.4584,aum_implied
2026-09-14,IBB,51634467.81118228,202.86719,aum_implied
2026-09-15,IBB,51194517.42888943,204.61057,aum_implied
2026-09-16,IBB,51194517.42888943,204.61057,aum_implied
2026-09-17,IBB,51194517.42888943,204.61057,aum_implied
2026-09-18,IBB,51742573.46277729,202.44334,aum_implied
2026-09-22,IBB,50552828.624485046,207.20778,aum_implied
2026-09-10,IGV,153181974.0736841,102.76354,aum_implied
2026-09-11,IGV,154537590.18688896,101.86209,aum_implied
2026-09-12,IGV,154537590.18688896,101.86209,aum_implied
2026-09-14,IGV,154978873.8142038,101.57205,aum_implied
2026-09-15,IGV,147677719.56610966,106.59375,aum_implied
2026-09-16,IGV,147677719.56610966,106.59375,aum_implied
2026-09-17,IGV,147677719.56610966,106.59375,aum_implied
2026-09-18,IGV,149927066.86719775,104.99453,aum_implied
2026-09-22,IGV,147106936.02887428,107.00734,aum_implied
2026-09-10,IHI,67181113.0917994,51.70481,aum_implied
2026-09-11,IHI,67498181.43237147,51.46193,aum_implied
2026-09-12,IHI,68231677.60487351,50.90871,aum_implied
2026-09-14,IHI,68257594.96382153,50.88938,aum_implied
2026-09-15,IHI,66956847.94264389,51.87799,aum_implied
2026-09-16,IHI,66956847.94264389,51.87799,aum_implied
2026-09-17,IHI,66956847.94264389,51.87799,aum_implied
2026-09-18,IHI,66922417.93996225,51.90468,aum_implied
2026-09-22,IHI,66826860.28369203,51.9789,aum_implied
2026-09-10,INDA,137310443.06238225,49.13913,aum_implied
2026-09-11,INDA,138471095.98838434,48.72725,aum_implied
2026-09-12,INDA,139108811.56493285,48.50387,aum_implied
2026-09-14,INDA,138636285.33780816,48.66919,aum_implied
2026-09-15,INDA,138880178.62773785,48.58372,aum_implied
2026-09-16,INDA,138880178.62773785,48.58372,aum_implied
2026-09-17,INDA,138880178.62773785,48.58372,aum_implied
2026-09-18,INDA,141656705.7150883,47.63146,aum_implied
2026-09-22,INDA,139109528.56714612,48.50362,aum_implied
2026-09-04,ITA,61037871.19867543,223.28171,aum_implied
2026-09-07,ITA,60414474.25208905,225.58568,aum_implied
2026-09-08,ITA,60414474.25208905,225.58568,aum_implied
2026-09-09,ITA,60414474.25208905,225.58568,aum_implied
2026-09-10,ITA,60997082.034535766,223.43102,aum_implied
2026-09-11,ITA,62129426.89435932,219.35886,aum_implied
2026-09-12,ITA,62444769.4951013,218.25111,aum_implied
2026-09-14,ITA,62215807.93437973,219.0543,aum_implied
2026-09-15,ITA,62893888.651481405,216.6926,aum_implied
2026-09-16,ITA,62893888.651481405,216.6926,aum_implied
2026-09-17,ITA,62893888.651481405,216.6926,aum_implied
2026-09-18,ITA,63318402.34008766,215.2398,aum_implied
2026-09-22,ITA,63044047.41903467,216.17648,aum_implied
2026-08-05,IWM,281049984.0,299.7699890136719,
2026-08-07,IWM,281049984.0,301.5599975585937,
2026-08-10,IWM,281049984.0,299.9800109863281,yfinance
2026-08-11,IWM,281049984.0,300.989990234375,yfinance
2026-08-12,IWM,281049984.0,302.7099914550781,yfinance
2026-08-13,IWM,281049984.0,303.5,yfinance
2026-08-14,IWM,281049984.0,305.0899963378906,yfinance
2026-08-17,IWM,281049984.0,304.0599975585937,yfinance
2026-08-18,IWM,281049984.0,300.2300109863281,yfinance
2026-08-19,IWM,281049984.0,301.7200012207031,yfinance
2026-08-20,IWM,281049984.0,297.6700134277344,yfinance
2026-08-21,IWM,281049984.0,299.9599914550781,yfinance
2026-08-24,IWM,281049984.0,297.9700012207031,yfinance
2026-08-25,IWM,281049984.0,299.2300109863281,yfinance
2026-08-27,IWM,281049984.0,298.92999267578125,yfinance
2026-08-28,IWM,281049984.0,299.8099975585937,yfinance
2026-08-29,IWM,281049984.0,295.75,yfinance
2026-09-01,IWM,281049984.0,290.57000732421875,yfinance
2026-09-02,IWM,281049984.0,294.010009765625,yfinance
2026-09-03,IWM,281049984.0,295.19000244140625,yfinance
2026-09-04,IWM,273918000.2204662,293.74118,aum_implied
2026-09-07,IWM,271792248.0649483,296.0386,aum_implied
2026-09-08,IWM,271792248.0649483,296.0386,aum_implied
2026-09-09,IWM,271792248.0649483,296.0386,aum_implied
2026-09-10,IWM,273195199.34819674,294.51834,aum_implied
2026-09-11,IWM,276828561.8029484,290.6528,aum_implied
2026-09-12,IWM,276828561.8029484,290.6528,aum_implied
2026-09-14,IWM,278409315.6831534,289.00253,aum_implied
2026-09-15,IWM,279542711.1999627,287.83078,aum_implied
2026-09-16,IWM,279542711.1999627,287.83078,aum_implied
2026-09-17,IWM,279542711.1999627,287.83078,aum_implied
2026-09-18,IWM,283482359.7588281,283.8307,aum_implied
2026-09-22,IWM,281837986.1758884,285.4867,aum_implied
2026-09-10,IWO,39462741.46191025,376.91452,aum_implied
2026-09-11,IWO,40104023.61384644,370.88748,aum_implied
2026-09-12,IWO,40104023.61384644,370.88748,aum_implied
2026-09-14,IWO,40460778.85626967,367.61725,aum_implied
2026-09-15,IWO,40700391.72205455,365.453,aum_implied
2026-09-16,IWO,40700391.72205455,365.453,aum_implied
2026-09-17,IWO,40700391.72205455,365.453,aum_implied
2026-09-18,IWO,41215824.96253978,360.88275,aum_implied
2026-09-22,IWO,40732405.603077196,365.16577,aum_implied
2026-09-10,KBE,23709139.94291256,68.37581,aum_implied
2026-09-11,KBE,23953534.920708567,67.67818,aum_implied
2026-09-12,KBE,23855958.325362373,67.955,aum_implied
2026-09-14,KBE,23825305.00453908,68.04243,aum_implied
2026-09-15,KBE,23800092.638117783,68.11451,aum_implied
2026-09-16,KBE,23800092.638117783,68.11451,aum_implied
2026-09-17,KBE,23800092.638117783,68.11451,aum_implied
2026-09-18,KBE,24271617.135478072,66.79125,aum_implied
2026-09-22,KBE,24551582.27474276,66.02962,aum_implied
2026-09-04,KMLM,13598801.845748188,30.34,aum_implied
2026-09-07,KMLM,13780482.56513026,29.94,aum_implied
2026-09-08,KMLM,13780482.56513026,29.94,aum_implied
2026-09-09,KMLM,13780482.56513026,29.94,aum_implied
2026-09-10,KMLM,13725470.658682637,30.06,aum_implied
2026-09-11,KMLM,13571962.10526316,30.4,aum_implied
2026-09-12,KMLM,13326474.418604651,30.96,aum_implied
2026-09-14,KMLM,13443716.129032258,30.69,aum_implied
2026-09-15,KMLM,13443716.129032258,30.69,aum_implied
2026-09-16,KMLM,13443716.129032258,30.69,aum_implied
2026-09-17,KMLM,13443716.129032258,30.69,aum_implied
2026-09-18,KMLM,13335088.817065287,30.94,aum_implied
2026-09-22,KMLM,13465654.308093995,30.64,aum_implied
2026-09-04,KRE,54067947.83861547,74.18208,aum_implied
2026-09-07,KRE,53284122.87381505,75.27332,aum_implied
2026-09-08,KRE,53284122.87381505,75.27332,aum_implied
2026-09-09,KRE,53284122.87381505,75.27332,aum_implied
2026-09-10,KRE,53986148.52678154,74.29448,aum_implied
2026-09-11,KRE,54618818.17525694,73.4339,aum_implied
2026-09-12,KRE,54321320.6228338,73.83607,aum_implied
2026-09-14,KRE,54268416.39036614,73.90805,aum_implied
2026-09-15,KRE,54113561.56371699,74.11955,aum_implied
2026-09-16,KRE,54113561.56371699,74.11955,aum_implied
2026-09-17,KRE,54113561.56371699,74.11955,aum_implied
2026-09-18,KRE,55108963.97496206,72.78077,aum_implied
2026-09-22,KRE,55725397.65173426,71.97567,aum_implied
2026-09-10,LQD,303840489.3185353,105.45932,aum_implied
2026-09-11,LQD,304403434.36506337,105.26429,aum_implied
2026-09-12,LQD,304403434.36506337,105.26429,aum_implied
2026-09-14,LQD,307100151.6006239,104.33994,aum_implied
2026-09-15,LQD,307149989.17305017,104.32301,aum_implied
2026-09-16,LQD,307149989.17305017,104.32301,aum_implied
2026-09-17,LQD,307149989.17305017,104.32301,aum_implied
2026-09-18,LQD,306911104.3702165,104.40421,aum_implied
2026-09-22,LQD,305065619.45546186,105.0358,aum_implied
2026-09-10,MDY,38223260.10483401,686.8,aum_implied
2026-09-11,MDY,38635605.751541644,679.47,aum_implied
2026-09-12,MDY,38635605.751541644,679.47,aum_implied
2026-09-14,MDY,38672601.04298636,678.82,aum_implied
2026-09-15,MDY,38672601.04298636,678.82,aum_implied
2026-09-16,MDY,38672601.04298636,678.82,aum_implied
2026-09-17,MDY,39037198.19176778,672.48,aum_implied
2026-09-18,MDY,39435967.79233266,665.68,aum_implied
2026-09-22,MDY,39273723.56118068,668.43,aum_implied
2026-09-10,OIH,4705884.022122139,428.53,aum_implied
2026-09-11,OIH,4697443.466107617,429.3,aum_implied
2026-09-12,OIH,4798487.793270833,420.26,aum_implied
2026-09-14,OIH,4795292.909116849,420.54,aum_implied
2026-09-15,OIH,5017572.292304247,401.91,aum_implied
2026-09-16,OIH,5017572.292304247,401.91,aum_implied
2026-09-17,OIH,5017572.292304247,401.91,aum_implied
2026-09-18,OIH,5041909.34320074,399.97,aum_implied
2026-09-22,OIH,5082188.70967742,396.8,aum_implied
2026-09-04,PAVE,248707121.0313076,54.3,aum_implied
2026-09-07,PAVE,244918329.19840407,55.14,aum_implied
2026-09-08,PAVE,244918329.19840407,55.14,aum_implied
2026-09-09,PAVE,244918329.19840407,55.14,aum_implied
2026-09-10,PAVE,246572880.62808105,54.77,aum_implied
2026-09-11,PAVE,249534306.5779749,54.12,aum_implied
2026-09-12,PAVE,252993568.22780067,53.38,aum_implied
2026-09-14,PAVE,249718873.37278107,54.08,aum_implied
2026-09-15,PAVE,254999937.16012084,52.96,aum_implied
2026-09-16,PAVE,254999937.16012084,52.96,aum_implied
2026-09-17,PAVE,254999937.16012084,52.96,aum_implied
2026-09-18,PAVE,256112206.9410203,52.73,aum_implied
2026-09-22,PAVE,254471390.08856228,53.07,aum_implied
2026-09-10,PBJ,1953186.4864864864,47.36,aum_implied
2026-09-11,PBJ,1971082.7189431067,46.93,aum_implied
2026-09-12,PBJ,1971082.7189431067,46.93,aum_implied
2026-09-14,PBJ,1966055.5154091392,47.05,aum_implied
2026-09-15,PBJ,1952774.1608613047,47.37,aum_implied
2026-09-16,PBJ,1952774.1608613047,47.37,aum_implied
2026-09-17,PBJ,1952774.1608613047,47.37,aum_implied
2026-09-18,PBJ,1969404.1302959337,46.97,aum_implied
2026-09-22,PBJ,2013997.648595689,45.93,aum_implied
2026-09-04,PDBC,382682675.6302521,19.04,aum_implied
2026-09-07,PDBC,382682675.6302521,19.04,aum_implied
2026-09-08,PDBC,382682675.6302521,19.04,aum_implied
2026-09-09,PDBC,382682675.6302521,19.04,aum_implied
2026-09-10,PDBC,377723076.412649,19.29,aum_implied
2026-09-11,PDBC,372509107.5664622,19.56,aum_implied
2026-09-12,PDBC,363949957.24275726,20.02,aum_implied
2026-09-14,PDBC,368925475.6455696,19.75,aum_implied
2026-09-15,PDBC,368365932.45702726,19.78,aum_implied
2026-09-16,PDBC,368365932.45702726,19.78,aum_implied
2026-09-17,PDBC,368365932.45702726,19.78,aum_implied
2026-09-18,PDBC,367066909.0176322,19.85,aum_implied
2026-09-22,PDBC,374423337.307297,19.46,aum_implied
2026-09-10,PPH,9354186.454183267,110.44,aum_implied
2026-09-11,PPH,9380517.134295832,110.13,aum_implied
2026-09-12,PPH,9427599.48895784,109.58,aum_implied
2026-09-14,PPH,9438797.185929649,109.45,aum_implied
2026-09-15,PPH,9294434.11605938,111.15,aum_implied
2026-09-16,PPH,9294434.11605938,111.15,aum_implied
2026-09-17,PPH,9294434.11605938,111.15,aum_implied
2026-09-18,PPH,9349953.407548197,110.49,aum_implied
2026-09-22,PPH,9251982.375067169,111.66,aum_implied
2026-08-05,QQQ,393100000.0,717.2999877929688,
2026-08-07,QQQ,393100000.0,723.030029296875,
2026-08-10,QQQ,393100000.0,720.8699951171875,yfinance
2026-08-11,QQQ,393100000.0,718.4500122070312,yfinance
2026-08-12,QQQ,393100000.0,723.7000122070312,yfinance
2026-08-13,QQQ,393100000.0,732.0700073242188,yfinance
2026-08-14,QQQ,393100000.0,731.0700073242188,yfinance
2026-08-17,QQQ,393100000.0,729.8699951171875,yfinance
2026-08-18,QQQ,393100000.0,717.510009765625,yfinance
2026-08-19,QQQ,393100000.0,716.0800170898438,yfinance
2026-08-20,QQQ,393100000.0,710.9299926757812,yfinance
2026-08-21,QQQ,393100000.0,713.4400024414062,yfinance
2026-08-24,QQQ,393100000.0,706.3200073242188,yfinance
2026-08-25,QQQ,393100000.0,710.719970703125,yfinance
2026-08-27,QQQ,393100000.0,711.3699951171875,yfinance
2026-08-28,QQQ,393100000.0,721.1099853515625,yfinance
2026-08-29,QQQ,393100000.0,716.4299926757812,yfinance
2026-09-01,QQQ,393100000.0,707.6400146484375,yfinance
2026-09-02,QQQ,393100000.0,709.239990234375,yfinance
2026-09-03,QQQ,393100000.0,717.6699829101562,yfinance
2026-09-04,QQQ,689424194.6366636,709.26,aum_implied
2026-09-07,QQQ,679914630.9519175,719.18,aum_implied
2026-09-08,QQQ,679914630.9519175,719.18,aum_implied
2026-09-09,QQQ,679914630.9519175,719.18,aum_implied
2026-09-10,QQQ,680757081.8026146,718.29,aum_implied
2026-09-11,QQQ,682753186.0092992,716.19,aum_implied
2026-09-12,QQQ,690153991.1758479,708.51,aum_implied
2026-09-14,QQQ,683899081.5088323,714.99,aum_implied
2026-09-15,QQQ,689579755.0246792,709.1,aum_implied
2026-09-16,QQQ,689579755.0246792,709.1,aum_implied
2026-09-17,QQQ,689579755.0246792,709.1,aum_implied
2026-09-18,QQQ,693875500.969193,704.71,aum_implied
2026-09-22,QQQ,659546263.488852,741.39,aum_implied
2026-08-05,RING,11500000.0,72.19000244140625,
2026-08-07,RING,11500000.0,78.0199966430664,
2026-08-10,RING,11500000.0,78.37999725341797,yfinance
2026-08-11,RING,11500000.0,78.12999725341797,yfinance
2026-08-12,RING,11500000.0,79.08999633789062,yfinance
2026-08-13,RING,11500000.0,76.63999938964844,yfinance
2026-08-14,RING,11500000.0,78.45999908447266,yfinance
2026-08-17,RING,11500000.0,80.27999877929688,yfinance
2026-08-18,RING,11500000.0,77.69999694824219,yfinance
2026-08-19,RING,11500000.0,85.0999984741211,yfinance
2026-08-20,RING,11500000.0,87.72000122070312,yfinance
2026-08-21,RING,11500000.0,90.8499984741211,yfinance
2026-08-24,RING,11500000.0,91.23999786376952,yfinance
2026-08-25,RING,11500000.0,93.16999816894533,yfinance
2026-08-27,RING,11500000.0,90.3499984741211,yfinance
2026-08-28,RING,11500000.0,91.0,yfinance
2026-08-29,RING,11500000.0,87.45999908447266,yfinance
2026-09-01,RING,11500000.0,83.12000274658203,yfinance
2026-09-02,RING,11500000.0,85.5199966430664,yfinance
2026-09-03,RING,11500000.0,89.08999633789062,yfinance
2026-09-04,RING,29485899.343754098,85.33539,aum_implied
2026-09-07,RING,28743187.66119697,87.54042,aum_implied
2026-09-08,RING,28743187.66119697,87.54042,aum_implied
2026-09-09,RING,28743187.66119697,87.54042,aum_implied
2026-09-10,RING,29067138.267186925,86.56479,aum_implied
2026-09-11,RING,28846585.40097383,87.22664,aum_implied
2026-09-12,RING,29742421.54701116,84.59939,aum_implied
2026-09-14,RING,29481926.28928834,85.34689,aum_implied
2026-09-15,RING,30306805.686792787,83.02395,aum_implied
2026-09-16,RING,30306805.686792787,83.02395,aum_implied
2026-09-17,RING,30306805.686792787,83.02395,aum_implied
2026-09-18,RING,30881781.326431524,81.47816,aum_implied
2026-09-22,RING,30361751.918883797,82.8737,aum_implied
2026-09-04,SCHD,2992356862.970411,34.81,aum_implied
2026-09-07,SCHD,3228081611.034483,34.8,aum_implied
2026-09-08,SCHD,3228081611.034483,34.8,aum_implied
2026-09-09,SCHD,3228081611.034483,34.8,aum_implied
2026-09-10,SCHD,3267517163.0017447,34.38,aum_implied
2026-09-11,SCHD,3297248020.66334,34.07,aum_implied
2026-09-12,SCHD,3305981167.274868,33.98,aum_implied
2026-09-14,SCHD,3292416180.07034,34.12,aum_implied
2026-09-15,SCHD,3272276145.179144,34.33,aum_implied
2026-09-16,SCHD,3272276145.179144,34.33,aum_implied
2026-09-17,SCHD,3272276145.179144,34.33,aum_implied
2026-09-18,SCHD,3320639670.824712,33.83,aum_implied
2026-09-22,SCHD,3333449260.0593467,33.7,aum_implied
2026-09-04,SGOV,995543428.8528838,100.39655,aum_implied
2026-09-07,SGOV,1054894875.2484156,100.46165,aum_implied
2026-09-08,SGOV,1054894875.2484156,100.46165,aum_implied
2026-09-09,SGOV,1054894875.2484156,100.46165,aum_implied
2026-09-10,SGOV,1054805733.7632852,100.47014,aum_implied
2026-09-11,SGOV,1054710939.0334336,100.47917,aum_implied
2026-09-12,SGOV,1054710939.0334336,100.47917,aum_implied
2026-09-14,SGOV,1054393191.3267856,100.50945,aum_implied
2026-09-15,SGOV,1054300148.908179,100.51832,aum_implied
2026-09-16,SGOV,1054300148.908179,100.51832,aum_implied
2026-09-17,SGOV,1054300148.908179,100.51832,aum_implied
2026-09-18,SGOV,1054084546.6350929,100.53888,aum_implied
2026-09-22,SGOV,1053532939.3968796,100.59152,aum_implied
2026-09-10,SKYY,21234581.61538944,159.59,aum_implied
2026-09-11,SKYY,21427928.42238381,158.15,aum_implied
2026-09-12,SKYY,21427928.42238381,158.15,aum_implied
2026-09-14,SKYY,21375216.85379084,158.54,aum_implied
2026-09-15,SKYY,20813333.005773246,162.82,aum_implied
2026-09-16,SKYY,20813333.005773246,162.82,aum_implied
2026-09-17,SKYY,20813333.005773246,162.82,aum_implied
2026-09-18,SKYY,20936777.95625849,161.86,aum_implied
2026-09-22,SKYY,20148801.236696593,168.19,aum_implied
2026-08-05,SLV,341449984.0,53.84000015258789,
2026-08-07,SLV,341449984.0,55.84999847412109,
2026-08-10,SLV,341449984.0,59.40999984741211,yfinance
2026-08-14,SLV,341449984.0,58.47999954223633,yfinance
2026-08-17,SLV,341449984.0,59.56999969482422,yfinance
2026-08-18,SLV,341449984.0,57.43999862670898,yfinance
