date,ticker,shares_outstanding,price,shares_source
2026-08-11,XLB,71923696.0,53.2400016784668,yfinance
2026-08-12,XLB,71923696.0,52.58000183105469,yfinance
2026-08-13,XLB,71923696.0,52.310001373291016,yfinance
2026-08-14,XLB,71923696.0,52.540000915527344,yfinance
2026-08-17,XLB,71923696.0,52.2400016784668,yfinance
2026-08-18,XLB,71923696.0,51.77999877929688,yfinance
2026-08-19,XLB,71923696.0,52.52000045776367,yfinance
2026-08-20,XLB,71923696.0,52.41999816894531,yfinance
2026-08-21,XLB,71923696.0,53.540000915527344,yfinance
2026-08-24,XLB,71923696.0,53.58000183105469,yfinance
2026-08-05,XLE,186424000.0,57.310001373291016,
2026-08-07,XLE,186424000.0,57.5,
2026-08-10,XLE,186424000.0,60.18000030517578,yfinance
2026-08-11,XLE,186424000.0,60.93000030517578,yfinance
2026-08-12,XLE,186424000.0,61.02999877929688,yfinance
2026-08-13,XLE,186424000.0,61.060001373291016,yfinance
2026-08-14,XLE,186424000.0,61.90999984741211,yfinance
2026-08-17,XLE,186424000.0,62.58000183105469,yfinance
2026-08-18,XLE,186424000.0,63.68000030517578,yfinance
2026-08-19,XLE,186424000.0,63.58000183105469,yfinance
2026-08-20,XLE,186424000.0,63.75,yfinance
2026-08-21,XLE,186424000.0,63.63999938964844,yfinance
2026-08-24,XLE,186424000.0,63.11000061035156,yfinance
2026-08-05,XLF,883444992.0,58.0,
2026-08-07,XLF,883444992.0,57.59999847412109,
2026-08-10,XLF,883444992.0,57.810001373291016,yfinance
2026-08-11,XLF,883444992.0,57.79999923706055,yfinance
2026-08-12,XLF,883444992.0,57.91999816894531,yfinance
2026-08-13,XLF,883444992.0,58.2599983215332,yfinance
2026-08-14,XLF,883444992.0,58.15999984741211,yfinance
2026-08-17,XLF,883444992.0,57.58000183105469,yfinance
2026-08-18,XLF,883444992.0,57.84000015258789,yfinance
2026-08-19,XLF,883444992.0,57.47999954223633,yfinance
2026-08-20,XLF,883444992.0,56.95000076293945,yfinance
2026-08-21,XLF,883444992.0,57.47999954223633,yfinance
2026-08-24,XLF,883444992.0,58.220001220703125,yfinance
2026-08-05,XLI,136626000.0,186.3500061035156,
2026-08-07,XLI,136626000.0,185.17999267578125,
2026-08-10,XLI,136626000.0,184.6000061035156,yfinance
2026-08-11,XLI,136626000.0,185.6999969482422,yfinance
2026-08-12,XLI,136626000.0,185.8800048828125,yfinance
2026-08-13,XLI,136626000.0,185.7899932861328,yfinance
2026-08-14,XLI,136626000.0,186.509994506836,yfinance
2026-08-17,XLI,136626000.0,186.32000732421875,yfinance
2026-08-18,XLI,136626000.0,183.57000732421875,yfinance
2026-08-19,XLI,136626000.0,181.9499969482422,yfinance
2026-08-20,XLI,136626000.0,179.77000427246094,yfinance
2026-08-21,XLI,136626000.0,180.25,yfinance
2026-08-24,XLI,136626000.0,179.0,yfinance
2026-08-05,XLK,272056000.0,186.8999938964844,
2026-08-07,XLK,272056000.0,185.3300018310547,
2026-08-10,XLK,272056000.0,186.32000732421875,yfinance
2026-08-14,XLK,272056000.0,190.009994506836,yfinance
2026-08-17,XLK,272056000.0,190.32000732421875,yfinance
2026-08-18,XLK,272056000.0,185.6199951171875,yfinance
2026-08-21,XLK,272056000.0,183.30999755859372,yfinance
2026-08-05,XLP,210172000.0,85.33000183105469,
2026-08-07,XLP,210172000.0,85.12000274658203,
2026-08-10,XLP,210172000.0,84.94999694824219,yfinance
2026-08-11,XLP,210172000.0,84.69000244140625,yfinance
2026-08-12,XLP,210172000.0,85.08000183105469,yfinance
2026-08-13,XLP,210172000.0,86.0,yfinance
2026-08-14,XLP,210172000.0,86.08999633789062,yfinance
2026-08-17,XLP,210172000.0,84.68000030517578,yfinance
2026-08-18,XLP,210172000.0,85.58000183105469,yfinance
2026-08-19,XLP,210172000.0,86.54000091552734,yfinance
2026-08-20,XLP,210172000.0,85.31999969482422,yfinance
2026-08-21,XLP,210172000.0,85.98999786376953,yfinance
2026-08-24,XLP,210172000.0,87.44999694824219,yfinance
2026-08-05,XLU,163274000.0,43.65999984741211,
2026-08-07,XLU,163274000.0,43.61000061035156,
2026-08-10,XLU,163274000.0,43.130001068115234,yfinance
2026-08-11,XLU,163274000.0,43.630001068115234,yfinance
2026-08-12,XLU,163274000.0,43.84000015258789,yfinance
2026-08-13,XLU,163274000.0,44.040000915527344,yfinance
2026-08-14,XLU,163274000.0,44.310001373291016,yfinance
2026-08-17,XLU,163274000.0,44.18000030517578,yfinance
2026-08-18,XLU,163274000.0,44.02000045776367,yfinance
2026-08-19,XLU,163274000.0,44.02000045776367,yfinance
2026-08-20,XLU,163274000.0,43.77000045776367,yfinance
2026-08-21,XLU,163274000.0,42.77000045776367,yfinance
2026-08-24,XLU,163274000.0,43.220001220703125,yfinance
2026-08-05,XLV,197415008.0,162.10000610351562,
2026-08-07,XLV,197415008.0,164.4499969482422,
2026-08-10,XLV,197415008.0,168.44000244140625,yfinance
2026-08-14,XLV,197415008.0,167.3699951171875,yfinance
2026-08-17,XLV,197415008.0,167.0500030517578,yfinance
2026-08-18,XLV,197415008.0,169.72999572753906,yfinance
2026-08-21,XLV,197415008.0,174.6199951171875,yfinance
2026-08-05,XLY,120253000.0,118.29000091552734,
2026-08-07,XLY,120253000.0,118.0999984741211,
2026-08-10,XLY,120253000.0,119.66999816894533,yfinance
2026-08-14,XLY,120253000.0,118.1999969482422,yfinance
2026-08-17,XLY,120253000.0,116.75,yfinance
2026-08-18,XLY,120253000.0,116.36000061035156,yfinance
2026-08-21,XLY,120253000.0,118.0199966430664,yfinance
2026-08-05,XOP,70500000.0,165.19000244140625,
2026-08-07,XOP,70500000.0,166.39999389648438,
2026-08-10,XOP,70500000.0,175.92999267578125,yfinance
2026-08-11,XOP,70500000.0,178.3699951171875,yfinance
2026-08-12,XOP,70500000.0,178.5800018310547,yfinance
2026-08-13,XOP,70500000.0,179.1699981689453,yfinance
2026-08-14,XOP,70500000.0,180.4900054931641,yfinance
2026-08-17,XOP,70500000.0,183.3500061035156,yfinance
2026-08-18,XOP,70500000.0,185.3500061035156,yfinance
2026-08-19,XOP,70500000.0,186.3300018310547,yfinance
2026-08-20,XOP,70500000.0,187.4499969482422,yfinance
2026-08-21,XOP,70500000.0,189.5399932861328,yfinance
2026-08-24,XOP,70500000.0,186.24000549316406,yfinance
